id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
d136589730a1,summer.png,png,d136589730a199e0d7010749dd4d3b33dc5f756df1706d13c88b66cb28478a22,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/summer.png,220,220,,,,,[],[]
f92b50b96546,sale_blackfriday_24.png,png,f92b50b965469bd77b244c87e6023bfd2c80364d389e8aaab85eb9818c509435,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/sale_blackfriday_24.png,720,300,,,,,[],[]
ba1c8131d263,image-compression-video-preview.png,png,ba1c8131d2638486b6bcff9bd93f31f45bde9174c7b44aa1526fb71e6552c375,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/image-compression-video-preview.png,960,540,,,,,[],[]
087e30b087c4,sale_20.png,png,087e30b087c4e2f7a4b87fdf7a9fa48c64192c4451d38388269c766a7ac6d406,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/sale_20.png,200,200,,,,,[],[]
def2e6b47136,sale_spring_24.png,png,def2e6b47136391b091e891e0a1223b8330428d6a864ba75af06d2b5800f0edc,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/sale_spring_24.png,720,300,,,,,[],[]
ed65bb0a129b,keyy_logo.png,png,ed65bb0a129bb550d297597fab83d4999baa2549d209b4c5c27822faeaf6d138,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/keyy_logo.png,166,166,,,,,"['logo', 'run-art-foundry-branding']",[]
a4b72d214a55,sale_summer_24.png,png,a4b72d214a55b0266abc173ffb6e7685ff9e4a8aebdd702c6d36ed8acbf840f8,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/sale_summer_24.png,720,300,,,,,[],[]
2a1871328349,cache-video-preview.png,png,2a187132834921029ecb6d7cc4070873284beff34da2e9e76f24415c46f16b0a,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/cache-video-preview.png,960,540,,,,,[],[]
9a6584c2b329,minify-video-preview.png,png,9a6584c2b329513306367faf2823cc7cf3d49fe46ebe8a86522b8946000e0830,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/minify-video-preview.png,960,540,,,,,[],[]
25bb0559a2b3,updraft_logo.png,png,25bb0559a2b301c9e6176c4ba9893831c2a2bf9813d63b7c7b89c4e47df7f676,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/updraft_logo.png,220,220,,,,,"['logo', 'run-art-foundry-branding']",[]
4ac09c4fc2c9,wp_optimize_logo.png,png,4ac09c4fc2c9bd8ff754275bfe5570555e25366139f232029ba84520c940f426,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/wp_optimize_logo.png,220,220,,,,,"['logo', 'run-art-foundry-branding']",[]
06ae3333f134,logo-bg-notice.png,png,06ae3333f134c93eb6eb170d3a601666353bd1369d730e8b59b9ac9997b09b3c,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/logo-bg-notice.png,450,317,,,,,"['logo', 'run-art-foundry-branding']",[]
7f9db932d4ed,sale_newyear_24.png,png,7f9db932d4ed34397e3f4b7df5597565f09c4792c5956f7ae692cac4600e20c7,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/sale_newyear_24.png,720,300,,,,,[],[]
77a33123c01a,black_friday.png,png,77a33123c01afe44d6e80595d36911b897b408f651fd1b6e5e2ab16009fb3119,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/black_friday.png,244,220,,,,,[],[]
082916a60d35,new_year.png,png,082916a60d357d4d8626a9f35bfa5814c363d6b23352ce5934d0ccb8eb19090f,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/new_year.png,220,220,,,,,[],[]
59428030b69b,spring.png,png,59428030b69b45a8ce1ff3f31b851e2015cd65d38604f253ef4b576a26983764,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/spring.png,220,220,,,,,[],[]
67dfb7250c6d,ud_smile.png,png,67dfb7250c6d6ba85c44fa9ec5f0ae3b2637b5bedeb3406cc0254d4d1432627c,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/ud_smile.png,200,278,,,,,[],[]
6fc9d9062b45,subscriben.png,png,6fc9d9062b45c0b4544a2167dc50f8be53dabf56c7d730cccafddcd1af6b2a5b,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/subscriben.png,405,403,,,,,[],[]
59169ff0381d,sale_collection_24.png,png,59169ff0381d23b032a2fb6c8083445379686b1fe4e3cc61d62f34f38ae37bb3,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/notices/sale_collection_24.png,720,300,,,,,[],[]
5dccdcbb21fa,more-settings.png,png,5dccdcbb21fa9ccc3183b381a486e9ba53aff9b8f5b027f5455d9b3186bf3ea9,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/more-settings.png,64,64,,,,,[],[]
04a6822a22d9,database-optimization-vehicle-64x64.png,png,04a6822a22d9de1f395b0302b48b9f94d24292850118c4d87bdc57ca48e8dc9a,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/database-optimization-vehicle-64x64.png,64,64,,,,,[],[]
cd58133f96ae,enhanced-robustness.png,png,cd58133f96ae67594bef36f4396d32860d1d31ea227f5bd6aa6e30246a9c9e2f,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/enhanced-robustness.png,64,64,,,,,[],[]
e357b6933ec9,wp-cli.png,png,e357b6933ec9e460741b4aef43171680fc8ed34a4d909134857fc7f6ef7110b0,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/wp-cli.png,64,64,,,,,[],[]
15bec1adb7ef,remove-unwanted-img.png,png,15bec1adb7ef4cee224405631aea98f8d26b9779b2884528dd4817dae2f5f75b,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/remove-unwanted-img.png,64,64,,,,,[],[]
dc39f90da0c0,number_of_weeks.png,png,dc39f90da0c012789a023212ae3d98cef97952ad004a31eda60a959ed1df7c91,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/number_of_weeks.png,64,64,,,,,[],[]
c6956e4509d8,scheduling.png,png,c6956e4509d874daacdb3b7e2e34aca299413ccdd510748ddf8f4668a27f22bd,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/scheduling.png,64,64,,,,,[],[]
c696837acea5,enables-disables-trackbacks.png,png,c696837acea5b6aebe0f25ac532c4a9f2b9dae05e6f9e4d36139f32cefe04d5e,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/enables-disables-trackbacks.png,64,64,,,,,['back'],[]
7edad72de057,advanced.png,png,7edad72de0571d941df5398531c82d5a362599491df73e2e23db24dad442d6b5,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/advanced.png,64,64,,,,,[],[]
2340f523a0ca,image-compression-vehicle-64x64.png,png,2340f523a0ca44be2f2bb4b28d8e5430b7352627866c5af2f38226b2dfea2848,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/image-compression-vehicle-64x64.png,64,64,,,,,[],[]
378902b663e3,displays-database-table-sta.png,png,378902b663e3387ac567f589a0aaa71ad73812206bb2735b98cb229a2468d6b9,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/displays-database-table-sta.png,64,64,,,,,[],[]
77f0e498c136,auto-optimize.png,png,77f0e498c13683f27e23ec390742ffe00a074c8a1be63cb008f176df6c6896ac,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/auto-optimize.png,64,64,,,,,[],[]
29a9c11590a7,choice-n-flexibility.png,png,29a9c11590a7d46d1b23d3ed99f8fa1d712203edef9c0ca298c4e59ae8299869,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/choice-n-flexibility.png,64,64,,,,,[],[]
8b9eb28fc995,updraftplus_logo.png,png,8b9eb28fc995ead35dc2e1a2679adb25e1d6d9658c0bffaae3c93cf88d36fbf7,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/updraftplus_logo.png,936,204,,,,,"['logo', 'run-art-foundry-branding']",[]
7c6aa4b3e7d5,lazy-load.png,png,7c6aa4b3e7d55be00649b8ba8cecba64ebea93b7eab23ec56ea3388d7adfe2d7,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/lazy-load.png,109,100,,,,,[],[]
47314b2ab9ae,updraftcentral_logo.png,png,47314b2ab9ae887523df4eadd7e63cdae6bd571c6b4d9993e0a9bc202d166f22,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/updraftcentral_logo.png,1116,205,,,,,"['logo', 'run-art-foundry-branding']",[]
79f2a38299df,optimize-individual.png,png,79f2a38299df3ae7d4680436d3040a1098b8adef97ddfed177a1080c3f2f56f2,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/optimize-individual.png,64,64,,,,,[],[]
d94c09788d63,automatic-clean-ups.png,png,d94c09788d633562fbd53972fd53e9cf623e0a51657f15992bce82a682a76683,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/automatic-clean-ups.png,64,64,,,,,[],[]
28e0b866d73f,cache-vehicle-64x64.png,png,28e0b866d73f627463fbcdccf7a516da1e0e2802a5e9e3ddfba58a20b453ecd7,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/cache-vehicle-64x64.png,64,64,,,,,[],[]
017d43324d3b,premium-support.png,png,017d43324d3bd7e81e8ab6aa1fc46a1f4ea3beef242ce617b7c9969e1b4b98cd,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/premium-support.png,64,64,,,,,[],[]
5a4816958279,multisite-support.png,png,5a4816958279f124b4192c1584a2046cac15b47bec5a96e8e58780dd0bec2089,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/multisite-support.png,64,64,,,,,[],[]
9bf2bb696a3d,geolocation.png,png,9bf2bb696a3d7a0510614eae9ad968d35a315aef242724c73341b507483ae6f5,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/geolocation.png,512,512,,,,,[],[]
c65fbf65e8cf,optimization-preview.png,png,c65fbf65e8cffbe402cba39853113c62b38c77eb60489d6733f44eddc0ae2253,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/optimization-preview.png,112,112,,,,,[],[]
d9bb273c5f90,logging-n-reporting.png,png,d9bb273c5f901c0cbd8fd27bd72c28992495232ad5b80813313eaf7b3f166572,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/images/features/logging-n-reporting.png,64,64,,,,,[],[]
cd22ec340e46,ud-logo.png,png,cd22ec340e464ff6452ea1334a355424b683a09165a05e6bd592719e73b50a27,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/vendor/team-updraft/lib-central/central/images/ud-logo.png,150,150,,,,,"['logo', 'run-art-foundry-branding']",[]
aff6cb602874,udlogo-rotating.gif,gif,aff6cb602874d9bfa6052ece0016afe2f52b910a649bc07af646823e941ef901,mirror/raw/2025-10-01/wp-content/plugins/wp-optimize/vendor/team-updraft/lib-central/central/images/udlogo-rotating.gif,80,80,,,,,"['logo', 'run-art-foundry-branding']",[]
eca2667d05a1,jg-logo-128.png,png,eca2667d05a1bf73f9285f20664a9fdc7010c1594b69cc20570a6175216a6530,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/jg-logo-128.png,128,128,,,,,"['logo', 'run-art-foundry-branding']",[]
39b57fdeef22,preloader.png,png,39b57fdeef22928a9690cb78f139a2b7473c7cbd38ffb622dca5387e6a79bbbd,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/preloader.png,25,25,,,,,[],[]
88c88ca47894,hovers-demo2.jpg,jpg,88c88ca4789411476456494abc5c46953ca16141d48b2d1aad9035491b2d2f4a,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/hovers-demo2.jpg,408,312,,,,,[],[]
90d2914df571,logo-for-review.jpg,jpg,90d2914df571ab1c1cb9f0451a8fc1eb480ab15387cd9c016b94c166ea91f9cc,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/logo-for-review.jpg,70,70,,,,,"['logo', 'run-art-foundry-branding']",[]
1c79b42df67d,hovers-demo3.jpg,jpg,1c79b42df67dc4881f6b1fcdbdff5aaac7fd5bb08b0f30eb44f2780e295f1649,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/hovers-demo3.jpg,372,281,,,,,[],[]
e1c7283121bc,hovers-demo1.jpg,jpg,e1c7283121bc0963f129f3c6709fb4af73c963f0916531b3dc38449313e49a0d,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/hovers-demo1.jpg,500,750,,,,,[],[]
d8edb815b982,admin-icon.png,png,d8edb815b982e43715ca39a0ba7fe34d45e79a3b4f610560141dd49ada91e0c4,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/assets/img/admin-icon.png,20,16,,,,,[],[]
1607110affa2,icons.png,png,1607110affa24dcaf57bb7f4db12363b391339d8b976ecc1ed00e69ad02307d5,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Swipebox/assets/img/icons.png,120,24,,,,,[],[]
e1caf51011f4,sb-demo1.jpg,jpg,e1caf51011f4a584e89352f31e7b5a7e35c4a3c4e9b972ad8ad84040afb40050,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Swipebox/assets/img/sb-demo1.jpg,768,513,,,,,[],[]
1818f50a28cc,sb-demo2.jpg,jpg,1818f50a28ccc38e45b8c535c761c7310ec57290eeed8a3fac534f2008b5f0ac,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Swipebox/assets/img/sb-demo2.jpg,768,1151,,,,,[],[]
4d398837e432,loader.gif,gif,4d398837e4322752c213c94b8c04b285deea34c263db59e118a856e9f34c0f70,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Swipebox/assets/img/loader.gif,31,31,,,,,[],[]
25fa1a002207,sb-demo3.jpg,jpg,25fa1a0022075200e7373510173ceb30e82e43824c3d0b5e305defcff5021b3b,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Swipebox/assets/img/sb-demo3.jpg,768,512,,,,,[],[]
80d7ed3f3f4b,preloader.gif,gif,80d7ed3f3f4b50628f219778db814955e7d2007c05be88556778f90ee290715c,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Photoswipe/assets/default-skin/preloader.gif,20,20,,,,,[],[]
fd2d3fed8d73,default-skin.png,png,fd2d3fed8d73fb4a3265475c444817343f3383348c254428f85e7b4b076c7dcf,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Photoswipe/assets/default-skin/default-skin.png,264,88,,,,,[],[]
f413d6e2d166,skin.png,png,f413d6e2d166a3323ac451c8f1e482465329a822aff2791233818fe0fd6ad9e2,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Photoswipe/assets/white-light-skin/skin.png,264,88,,,,,[],[]
49c217f3c3a1,ps-demo3.jpg,jpg,49c217f3c3a18d6d92751ff94b72085a431582c917cfd1ccd8b8dc6eba650adf,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Photoswipe/assets/img/ps-demo3.jpg,768,512,,,,,[],[]
45441d9a8c30,ps-demo2.jpg,jpg,45441d9a8c303d58108d6d938d695b67493c4998b5f646ba724d6bbba4e173d3,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Photoswipe/assets/img/ps-demo2.jpg,768,1151,,,,,[],[]
81c37bef9f1e,ps-demo1.jpg,jpg,81c37bef9f1e400c7a6f2650048197908fc12e2be84e81c2b23a5ce57b501a8b,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/Lightbox/Photoswipe/assets/img/ps-demo1.jpg,768,513,,,,,[],[]
c85767ca3651,fde48e4609a6ddc11d639fc2421f2afd.png,png,c85767ca365172ef9c0b3cf9db30c923c48af455b6b4886017b117256dcb25c1,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/fde48e4609a6ddc11d639fc2421f2afd.png,256,256,,,,,[],[]
3ec45009437a,c03f665db27af43971565560adfba594.png,png,3ec45009437a0e95af2c9991952097a271753e4f643034243c15920cf03f51fa,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/c03f665db27af43971565560adfba594.png,100,100,,,,,[],[]
639341654010,5480ed23b199531a8cbc05924f26952b.png,png,639341654010415e19114031c4986c8dc07e99b01950016915011707fa5e9063,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/5480ed23b199531a8cbc05924f26952b.png,60,60,,,,,[],[]
1cf3bc9425ec,4375c4a3ddc6f637c2ab9a2d7220f91e.png,png,1cf3bc9425ecb132013b8a33f9d39e22cd1cc2bec8e4d263fe9c5a3fd867a44d,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/4375c4a3ddc6f637c2ab9a2d7220f91e.png,256,256,,,,,[],[]
4e6b7ff3dc83,e366d70661d8ad2493bd6afbd779f125.png,png,4e6b7ff3dc830e4cc2c14d9195148d8df9fca45df4276d26b660180a289dcde6,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/e366d70661d8ad2493bd6afbd779f125.png,139,50,,,,,[],[]
76decd3b5dd6,dd89563360f0272635c8f0ab7d7f1402.png,png,76decd3b5dd643eafb77de1a4ec088ea4c1f58f361505249a5ef3b247c3e62c4,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/dd89563360f0272635c8f0ab7d7f1402.png,120,50,,,,,[],[]
11e2ba99b662,27b5a722a5553d9de0170325267fccec.png,png,11e2ba99b662bb51c2bd594c34f0d45e2ef1fed2c8f0dc5ddf9c00d2ce6cafcc,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/27b5a722a5553d9de0170325267fccec.png,100,100,,,,,[],[]
91075802d981,cb5fc4f6ec7ada72e986f6e7dde365bf.png,png,91075802d981a3feaf8b046b4ed2ddbd45602183b928f42d5b81ff28be34386e,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/cb5fc4f6ec7ada72e986f6e7dde365bf.png,100,100,,,,,[],[]
b5e1e045d204,f3aac72a8e63997d6bb888f816457e9b.png,png,b5e1e045d204cad514f471c00a7c83e813cb5128b817a78282873887a546d16e,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/f3aac72a8e63997d6bb888f816457e9b.png,100,100,,,,,[],[]
53fd46bf1fcd,178afa6030e76635dbe835e111d2c507.png,png,53fd46bf1fcdd46aa7e57bcbcdfcc088679671bcad52fdcb56f16eafb1627098,mirror/raw/2025-10-01/wp-content/plugins/justified-gallery/includes/fs/lib/assets/js/pricing/178afa6030e76635dbe835e111d2c507.png,100,100,,,,,[],[]
2f04c7cd478a,runartfoundry-services-wood-crates-272x182.jpg,jpg,2f04c7cd478a5dcdfbd6b6ddb1fd6f2f2d349789e9d26c5130b8dcf421f020bf,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-wood-crates-272x182.jpg,272,182,,,,,"['272x182', 'crates', 'runartfoundry', 'wood', 'run-art-foundry-branding']","['bronze-casting', 'wood-crates']"
1225e53ad84c,runartfoundry-services-patina-150x150.jpg,jpg,1225e53ad84ca5a25cd11f081180565b11c21efd3d29cc81dde844dc9a904b28,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-patina-150x150.jpg,150,150,,,,,"['150x150', 'patina', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'patina']"
f149092756e6,runartfoundry-services-bronze-fixtures-accessories-300x200.jpg,jpg,f149092756e690e9bcf3ae56b4ec9ad2f3c5aaf01aef55eb7e7d1762275fd149,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-bronze-fixtures-accessories-300x200.jpg,300,200,,,,,"['300x200', 'runartfoundry', 'run-art-foundry-branding']",['bronze-casting']
c001832827db,runartfoundry-services-ceramic-shell.jpg,jpg,c001832827db105c455a723e0867d96ed22520db30b069fc39b4830f41d5667b,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-ceramic-shell.jpg,600,400,,,,,"['ceramic', 'runartfoundry', 'shell', 'run-art-foundry-branding']","['bronze-casting', 'ceramic-shell']"
44713e96d2aa,runartfoundry-services-water-jet-272x182.jpg,jpg,44713e96d2aa51982f32d2ce3d5a3e6abc92475d119ddc295e742e07258d35b0,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-water-jet-272x182.jpg,272,182,,,,,"['272x182', 'jet', 'runartfoundry', 'water', 'run-art-foundry-branding']","['bronze-casting', 'water-jet']"
dc975b2b3d03,runartfoundry-services-engineering-375x375.jpg,jpg,dc975b2b3d0395f427b29061345a2f3cb1ebd7f1410e175ef65b4ff3783ca352,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-engineering-375x375.jpg,375,375,,,,,"['375x375', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'engineering']"
359d1f1d3c7c,runartfoundry-services-welding-polish.jpg,jpg,359d1f1d3c7c600aff57e48b59a37dbd0b1804aefc4295d4c308ae7adc524b9f,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-welding-polish.jpg,600,400,,,,,"['polish', 'runartfoundry', 'welding', 'run-art-foundry-branding']","['bronze-casting', 'welding-polish']"
c7a2ffb647f1,runartfoundry-services-oil-in-bronze.jpg,jpg,c7a2ffb647f1fef2f7cc5c9f4f0fd51de09fc8a7f3bc279928618ec070d24c26,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-oil-in-bronze.jpg,600,400,,,,,"['oil', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'oil-in-bronze']"
c61cd4dce593,runartfoundry-services-wood-crates-375x375.jpg,jpg,c61cd4dce593740219105677b4029a1a618d40134f17765d46847eda43a0ea26,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-wood-crates-375x375.jpg,375,375,,,,,"['375x375', 'crates', 'runartfoundry', 'wood', 'run-art-foundry-branding']","['bronze-casting', 'wood-crates']"
cc6ffbadb9f3,runartfoundry-services-maintenance-restoration-300x200.jpg,jpg,cc6ffbadb9f34da94a573f88522944d129d3f5c38143cd23ab6baec1aae3c85c,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-maintenance-restoration-300x200.jpg,300,200,,,,,"['300x200', 'restoration', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'restoration']"
fd5bb9fafda6,runartfoundry-services-bronze-fixtures-accessories-272x182.jpg,jpg,fd5bb9fafda620345d017e10dcf23d2d185a872adb619a690aa29894f3093295,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-bronze-fixtures-accessories-272x182.jpg,272,182,,,,,"['272x182', 'runartfoundry', 'run-art-foundry-branding']",['bronze-casting']
75355491989b,runartfoundry-services-patina-300x200.jpg,jpg,75355491989b9d0d8997e843f132bbd95953df9945def65eac27b7ab65dd5f52,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-patina-300x200.jpg,300,200,,,,,"['300x200', 'patina', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'patina']"
4b4a19aa3dad,runartfoundry-services-maintenance-restoration.jpg,jpg,4b4a19aa3dad147bc68a3a11cd9a59bd26d85a69b4083abb8a73e5b9ad4b5d8b,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-maintenance-restoration.jpg,600,400,,,,,"['restoration', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'restoration']"
b7b2fb1b1c67,runartfoundry-services-sculpture-enlargement-300x200.jpg,jpg,b7b2fb1b1c67098cb4ed0ed6e708783455d08c65106fb8723944319d6b039c63,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-sculpture-enlargement-300x200.jpg,300,200,,,,,"['300x200', 'enlargement', 'runartfoundry', 'sculpture', 'run-art-foundry-branding']","['bronze-casting', 'sculpture-modeling', 'sculpture-enlargement']"
7413648a19f4,runartfoundry-services-resine-casting-375x375.jpg,jpg,7413648a19f4eb814e0de2d3bed930066487b46e3830c197bbc40a2f43019656,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-resine-casting-375x375.jpg,375,375,,,,,"['375x375', 'resine', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'resine-casting']"
ec8b32d8d1fc,runartfoundry-services-oil-in-bronze-375x375.jpg,jpg,ec8b32d8d1fc0e3749f1e742c087cf681bfc00b1e6ae3b98666d1c782ae097c5,mirror/raw/2025-10-01/wp-content/uploads/2023/04/runartfoundry-services-oil-in-bronze-375x375.jpg,375,375,,,,,"['375x375', 'oil', 'runartfoundry', 'run-art-foundry-branding']","['bronze-casting', 'oil-in-bronze']"
